year,team,rec_rank,rec_points,draft_picks_total,draft_score_total,first_round_total,draft_years_covered,complete_window,expected_draft_score,development_residual
2005,USC,1,285.12,28,118,7,3,True,41.649592709019714,76.35040729098029
2005,Florida State,2,281.52,7,21,1,3,True,41.008315099687664,-20.008315099687664
2005,Oklahoma,3,279.2,16,64,4,3,True,40.595047307007015,23.404952692992985
2005,Tennessee,4,276.14,10,46,4,3,True,40.04996133907478,5.950038660925223
2005,Michigan,5,266.54,11,36,2,3,True,38.339887714189324,-2.3398877141893237
2005,Iowa,6,252.89,13,44,1,3,True,35.908376778805305,8.091623221194695
2005,Georgia,7,248.26,15,44,2,3,True,35.083622520136586,8.916377479863414
2005,Nebraska,8,247.47,9,21,1,3,True,34.942897711422056,-13.942897711422056
2005,Miami,9,246.36,8,28,1,3,True,34.74517044854468,-6.745170448544677
2005,California,10,241.37,12,42,3,3,True,33.85628842894276,8.143711571057239
2005,Texas A&M,11,235.38,8,20,0,3,True,32.78927374008193,-12.789273740081931
2005,Florida,12,220.98,14,68,5,3,True,30.224163302753745,37.775836697246255
2005,Texas,13,218.62,15,61,2,3,True,29.80377020330274,31.19622979669726
2005,LSU,14,218.34,19,54,2,3,True,29.753893055910247,24.246106944089753
2005,Clemson,15,217.21,11,29,1,3,True,29.552603139647687,-0.5526031396476867
2005,Alabama,16,216.52,11,49,3,3,True,29.429691597859048,19.570308402140952
2005,Virginia,17,211.72,8,34,3,3,True,28.574654785416314,5.425345214583686
2005,South Carolina,18,210.9,10,18,0,3,True,28.428585996624015,-10.428585996624015
2005,Auburn,19,209.75,10,37,0,3,True,28.22373342697628,8.776266573023719
2005,Virginia Tech,20,209.67,14,41,1,3,True,28.209482813435564,12.790517186564436
2005,UCLA,21,209.07,6,16,0,3,True,28.102603211880222,-12.102603211880222
2005,Maryland,22,206.08,8,22,1,3,True,27.569986530796108,-5.569986530796108
2005,Arizona,23,204.44,8,27,1,3,True,27.27784895321151,-0.27784895321151026
2005,Stanford,24,200.1,3,7,0,3,True,26.50475316862787,-19.50475316862787
2005,Penn State,25,195.18,13,46,2,3,True,25.62834043587408,20.37165956412592
2005,Arkansas,26,192.49,8,26,2,3,True,25.149163555567632,0.8508364444323675
2005,Purdue,27,188.81,6,24,1,3,True,24.493635332694872,-0.4936353326948719
2005,Mississippi State,28,188.28,2,2,0,3,True,24.399225017987654,-22.399225017987654
2005,NC State,29,187.69,6,14,0,3,True,24.2941267431249,-10.294126743124899
2005,Wisconsin,30,187.47,10,28,0,3,True,24.254937555887942,3.745062444112058
2005,Oregon,31,184.71,12,41,1,3,True,23.76329138873338,17.23670861126662
2005,Ole Miss,32,183.26,8,31,2,3,True,23.504999018307963,7.495000981692037
2005,Arizona State,33,180.3,11,22,0,3,True,22.977726317301617,-0.9777263173016166
2005,Michigan State,34,178.54,5,11,0,3,True,22.664212819405947,-11.664212819405947
2005,Kansas State,35,177.71,4,15,1,3,True,22.51636270392106,-7.516362703921061
2005,Louisville,36,176.69,7,23,1,3,True,22.33466738127698,0.6653326187230206
2005,West Virginia,37,172.44,7,15,0,3,True,21.57760353692665,-6.577603536926649
2005,Texas Tech,38,172.32,5,20,1,3,True,21.55622761661558,-1.5562276166155797
2005,Notre Dame,39,166.05,9,30,0,3,True,20.439335780362267,9.560664219637733
2005,Colorado,40,165.97,3,11,0,3,True,20.425085166821553,-9.425085166821553
2005,Kansas,41,164.63,7,20,1,3,True,20.186387390014623,-0.18638739001462312
2005,Missouri,42,164.44,9,39,3,3,True,20.15254218285543,18.84745781714457
2005,Washington State,43,162.68,2,2,0,3,True,19.839028684959768,-17.839028684959768
2005,San Diego State,44,160.86,5,8,0,3,True,19.514827226908565,-11.514827226908565
2005,Oregon State,45,159.77,10,23,0,3,True,19.320662617416364,3.679337382583636
2005,Pittsburgh,46,158.2,9,22,1,3,True,19.040994326679883,2.9590056733201173
2005,Oklahoma State,47,157.39,5,24,3,3,True,18.89670686458017,5.103293135419829
2005,Illinois,48,156.4,7,28,2,3,True,18.72035552201386,9.279644477986139
2005,North Carolina,49,153.2,9,33,2,3,True,18.150330980385373,14.849669019614627
2005,TCU,50,152.76,8,20,1,3,True,18.071952605911456,1.9280473940885443
2005,Iowa State,51,151.53,3,4,0,3,True,17.852849422723008,-13.852849422723008
2005,Boston College,52,146.65,6,29,3,3,True,16.983561996739567,12.016438003260433
2005,Minnesota,53,142.28,3,7,0,3,True,16.205122232078168,-9.205122232078168
2005,Northwestern,54,141.34,3,8,0,3,True,16.0376775229748,-8.0376775229748
2005,Duke,55,140.17,0,0,0,3,True,15.829262299941881,-15.829262299941881
2005,South Florida,56,130.19,8,31,2,3,True,14.05149826073804,16.94850173926196
2005,Utah,57,128.26,10,29,0,3,True,13.707702209068358,15.292297790931642
2005,Tulsa,58,126.2,1,1,0,3,True,13.340748910395025,-12.340748910395025
2005,Rutgers,59,125.44,10,35,3,3,True,13.205368081758255,21.794631918241745
2005,Baylor,60,125.15,3,12,1,3,True,13.153709607673179,-1.1537096076731785
2005,BYU,61,123.25,4,10,0,3,True,12.815257536081262,-2.815257536081262
2005,Boise State,62,122.57,3,16,2,3,True,12.694127320985206,3.3058726790147936
2005,SMU,63,122.19,2,6,0,3,True,12.626436906666825,-6.626436906666825
2005,Syracuse,64,122.04,4,9,0,3,True,12.599717006277992,-3.5997170062779915
2005,Wake Forest,65,119.7,9,30,1,3,True,12.182886560212161,17.81711343978784
2005,Southern Miss,66,117.82,3,7,0,3,True,11.847997142005422,-4.847997142005422
2005,UCF,67,115.27,5,15,0,3,True,11.393758835395225,3.606241164604775
2005,Washington,68,114.56,2,8,0,3,True,11.267284640221405,-3.267284640221405
2005,UConn,69,114.29,8,30,1,3,True,11.219188819521502,18.780811180478498
2005,Georgia Tech,70,114.18,11,34,2,3,True,11.199594225903024,22.800405774096976
2005,UTEP,71,112.64,3,9,0,3,True,10.925269915244314,-1.9252699152443142
2005,Hawai'i,72,112.61,4,11,0,3,True,10.919925935166546,0.08007406483345392
2005,UAB,73,110.09,1,1,0,3,True,10.471031608634114,-9.471031608634114
2005,Ohio State,74,109.84,14,47,3,3,True,10.426498441319389,36.57350155868061
2005,Marshall,75,106.85,0,0,0,3,True,9.89388176023527,-9.89388176023527
2005,UNLV,76,104.85,3,8,0,3,True,9.537616421717466,-1.5376164217174662
2005,Northern Illinois,77,103.92,1,7,1,3,True,9.371953039306689,-2.371953039306689
2005,Indiana,78,103.16,5,17,0,3,True,9.236572210669923,7.763427789330077
2005,Houston,79,102.37,3,11,0,3,True,9.095847401955393,1.9041525980446075
2005,Fresno State,80,100.59,4,11,1,3,True,8.778771250674545,2.221228749325455
2005,Western Michigan,81,95.69,2,6,0,3,True,7.905921171305923,-1.9059211713059234
2005,Louisiana,82,94.87,1,2,0,3,True,7.759852382513625,-5.759852382513625
2005,Memphis,83,94.57,1,1,0,3,True,7.706412581735954,-6.706412581735954
2005,Colorado State,84,94.42,2,4,0,3,True,7.67969268134712,-3.6796926813471202
2005,Cincinnati,85,93.59,11,19,0,3,True,7.531842565862231,11.468157434137769
2005,Middle Tennessee,86,92.75,2,2,0,3,True,7.382211123684755,-5.382211123684755
2005,New Mexico,87,91.3,4,8,0,3,True,7.123918753259346,0.8760812467406538
2005,Akron,88,88.92,1,3,0,3,True,6.699963000423159,-3.6999630004231587
2005,Vanderbilt,89,88.91,6,21,1,3,True,6.69818167373057,14.30181832626943
2005,Troy,90,86.53,5,16,1,3,True,6.274225920894384,9.725774079105616
2005,Louisiana Tech,91,85.65,2,5,0,3,True,6.117469171946551,-1.117469171946551
2005,Nevada,92,83.33,1,1,0,3,True,5.704201379265896,-4.704201379265896
2005,Tulane,93,82.95,2,8,0,3,True,5.636510964947515,2.363489035052485
2005,Rice,94,81.71,2,4,0,3,True,5.415626455066475,-1.4156264550664748
2005,Bowling Green,95,77.41,1,3,0,3,True,4.649655977253197,-1.6496559772531967
2005,Buffalo,96,75.75,3,3,0,3,True,4.353955746283422,-1.3539557462834217
2005,Idaho,97,72.1,3,9,1,3,True,3.7037715034884275,5.2962284965115725
2005,North Texas,98,72.06,0,0,0,3,True,3.6966461967180724,-3.6966461967180724
2005,Miami (OH),99,70.84,1,1,0,3,True,3.479324340222213,-2.479324340222213
2005,Ball State,100,70.61,2,6,0,3,True,3.4383538262926656,2.5616461737073344
2005,Toledo,101,70.41,2,5,0,3,True,3.4027272924408845,1.5972727075591155
2005,Ohio,102,68.71,3,10,0,3,True,3.099901754700751,6.900098245299249
2005,Kent State,103,65.23,3,5,0,3,True,2.480000065679773,2.519999934320227
2005,Central Michigan,104,64.54,2,2,0,3,True,2.3570885238911323,-0.3570885238911323
2005,Arkansas State,105,61.04,3,10,0,3,True,1.7336241814849735,8.266375818515026
2005,Wyoming,106,58.87,0,0,0,3,True,1.347076289193156,-1.347076289193156
2005,UL Monroe,107,55.67,0,0,0,3,True,0.7770517475646699,-0.7770517475646699
2005,Temple,108,53.0,1,4,0,3,True,0.3014375206434021,3.698562479356598
2005,East Carolina,109,47.3,5,16,1,3,True,-0.7139186941323388,16.71391869413234
2005,San José State,110,44.52,4,12,0,3,True,-1.209127514672086,13.209127514672087
2005,Utah State,111,41.79,2,4,0,3,True,-1.6954297017488882,5.695429701748888
2005,Air Force,112,41.08,0,0,0,3,True,-1.8219038969227093,1.8219038969227093
2005,Navy,113,29.17,0,0,0,3,True,-3.94346398779623,3.94346398779623
2005,Florida Atlantic,114,28.65,1,1,0,3,True,-4.03609297581086,5.03609297581086
2005,Eastern Michigan,115,28.36,2,8,0,3,True,-4.087751449895941,12.08775144989594
2005,Florida International,116,26.01,0,0,0,3,True,-4.50636322265436,4.50636322265436
2005,New Mexico State,117,19.8,0,0,0,3,True,-5.612567098752141,5.612567098752141
2005,Army,118,8.82,1,1,0,3,True,-7.568463807214885,8.568463807214885
2006,USC,1,316.97,27,93,4,3,True,47.323118224915746,45.676881775084254
2006,Florida,2,294.83,16,72,5,3,True,43.37926092752365,28.620739072476347
2006,Georgia,3,292.15,17,61,3,3,True,42.90186537390979,18.098134626090207
2006,Florida State,4,286.53,7,27,2,3,True,41.90075977267476,-14.90075977267476
2006,Notre Dame,5,282.8,6,20,0,3,True,41.236324916339065,-21.236324916339065
2006,Texas,6,281.78,14,57,2,3,True,41.054629593694976,15.945370406305024
2006,Penn State,7,270.41,13,45,2,3,True,39.02926114422127,5.970738855778727
2006,LSU,8,269.92,18,54,2,3,True,38.94197613628441,15.05802386371559
2006,Oklahoma,9,262.96,16,58,4,3,True,37.70217275824245,20.297827241757552
2006,Michigan,10,256.69,7,20,1,3,True,36.58528092198913,-16.58528092198913
2006,Auburn,11,245.54,9,35,2,3,True,34.59910165975238,0.40089834024762183
2006,Miami,12,237.13,13,39,0,3,True,33.101005911285014,5.898994088714986
2006,Alabama,13,233.66,16,78,7,3,True,32.482885548956624,45.517114451043376
2006,Clemson,14,232.26,15,45,1,3,True,32.23349981199416,12.766500188005843
2006,Ole Miss,15,231.94,9,32,2,3,True,32.17649735783131,-0.17649735783130893
2006,Pittsburgh,16,229.68,11,28,1,3,True,31.773917525306196,-3.773917525306196
2006,Texas A&M,17,215.25,4,14,1,3,True,29.20346310790024,-15.203463107900241
2006,Oklahoma State,18,213.74,6,27,3,3,True,28.934482777319296,-1.934482777319296
2006,Arizona,19,213.58,7,24,0,3,True,28.905981550237875,-4.905981550237875
2006,California,20,212.65,10,41,4,3,True,28.7403181678271,12.259681832172902
2006,Nebraska,21,207.2,13,35,2,3,True,27.769495120366074,7.230504879633926
2006,Arkansas,22,204.67,5,12,0,3,True,27.318819467141054,-15.318819467141054
2006,Maryland,23,202.78,9,25,1,3,True,26.98214872224173,-1.9821487222417318
2006,Louisville,24,201.32,5,17,1,3,True,26.722075025123736,-9.722075025123736
2006,Ohio State,25,198.91,16,52,3,3,True,26.292775292209782,25.707224707790218
2006,North Carolina,26,197.92,16,56,2,3,True,26.11642394964347,29.88357605035653
2006,Illinois,27,193.1,10,38,2,3,True,25.25782448381556,12.742175516184439
2006,Texas Tech,28,192.05,6,21,1,3,True,25.07078518109372,-4.070785181093719
2006,Tennessee,29,191.71,9,38,3,3,True,25.01022007354569,12.989779926454311
2006,Arizona State,30,188.18,7,10,0,3,True,24.381411751061762,-14.381411751061762
2006,Virginia Tech,31,185.47,9,22,0,3,True,23.89867221737014,-1.898672217370141
2006,Washington,32,183.52,4,19,1,3,True,23.551313512315282,-4.551313512315282
2006,South Carolina,33,182.76,11,22,0,3,True,23.415932683678513,-1.4159326836785127
2006,Oregon State,34,180.86,11,29,0,3,True,23.077480612086603,5.922519387913397
2006,Boston College,35,179.61,4,21,2,3,True,22.854814775512978,-1.8548147755129776
2006,Wisconsin,36,177.1,11,46,2,3,True,22.40770177567313,23.59229822432687
2006,Iowa,37,174.47,16,53,2,3,True,21.939212855522218,31.060787144477782
2006,Rutgers,38,170.43,8,26,3,3,True,21.219556871716257,4.780443128283743
2006,Kansas,39,169.98,3,6,0,3,True,21.139397170549746,-15.139397170549746
2006,Mississippi State,40,168.98,6,15,1,3,True,20.961264501290845,-5.961264501290845
2006,Kansas State,41,168.16,3,14,1,3,True,20.815195712498546,-6.8151957124985465
2006,Iowa State,42,164.57,1,1,0,3,True,20.175699429859087,-19.175699429859087
2006,Missouri,43,162.96,10,48,5,3,True,19.888905832352258,28.111094167647742
2006,Michigan State,44,162.06,4,5,0,3,True,19.728586430019245,-14.728586430019245
2006,Washington State,45,161.64,2,2,0,3,True,19.653770708930505,-17.653770708930505
2006,UAB,46,155.39,1,1,0,3,True,18.540441526062367,-17.540441526062367
2006,Colorado,47,155.35,5,19,2,3,True,18.53331621929201,0.46668378070798866
2006,NC State,48,154.99,5,12,0,3,True,18.46918845835881,-6.469188458358811
2006,Baylor,49,154.18,7,28,3,3,True,18.3249009962591,9.6750990037409
2006,Oregon,50,152.98,10,34,0,3,True,18.111141793148416,15.888858206851584
2006,Duke,51,152.48,0,0,0,3,True,18.022075458518962,-18.022075458518962
2006,South Florida,52,152.47,9,28,1,3,True,18.020294131826375,9.979705868173625
2006,Purdue,53,151.9,4,17,1,3,True,17.918758510348802,-0.9187585103488018
2006,Vanderbilt,54,150.75,3,8,0,3,True,17.713905940701064,-9.713905940701064
2006,Syracuse,55,150.59,6,14,0,3,True,17.68540471361964,-3.68540471361964
2006,Utah,56,147.87,12,32,0,3,True,17.20088385323543,14.799116146764572
2006,UCLA,57,145.04,6,20,0,3,True,16.696768399232734,3.3032316007672655
2006,TCU,58,143.23,13,31,1,3,True,16.374348267874122,14.625651732125878
2006,Minnesota,59,142.77,2,6,0,3,True,16.29240724001503,-10.29240724001503
2006,West Virginia,60,142.51,8,15,0,3,True,16.24609274600771,-1.2460927460077116
2006,Kentucky,61,139.71,5,15,0,3,True,15.74732127208279,-0.7473212720827895
2006,Georgia Tech,62,138.67,9,27,2,3,True,15.562063296053527,11.437936703946473
2006,Stanford,63,137.17,7,17,0,3,True,15.294864292165176,1.705135707834824
2006,Southern Miss,64,136.68,2,6,0,3,True,15.207579284228316,-9.207579284228316
2006,BYU,65,128.22,3,7,0,3,True,13.700576902298003,-6.700576902298003
2006,Wake Forest,66,122.34,6,24,1,3,True,12.653156807055662,11.346843192944338
2006,Indiana,67,122.15,5,13,0,3,True,12.61931159989647,0.38068840010353
2006,New Mexico,68,121.96,3,5,0,3,True,12.585466392737278,-7.585466392737278
2006,UTEP,69,120.39,0,0,0,3,True,12.305798102000804,-12.305798102000804
2006,San Diego State,70,119.38,3,6,0,3,True,12.125884106049313,-6.1258841060493125
2006,Northwestern,71,115.18,3,8,0,3,True,11.377726895161924,-3.377726895161924
2006,East Carolina,72,115.08,5,10,0,3,True,11.359913628236033,-1.3599136282360327
2006,UCF,73,112.86,4,12,0,3,True,10.964459102481271,1.0355408975187288
2006,Colorado State,74,112.11,2,4,0,3,True,10.830859600537096,-6.830859600537096
2006,Northern Illinois,75,111.98,1,7,1,3,True,10.80770235353344,-3.8077023535334398
2006,Fresno State,76,111.54,5,12,1,3,True,10.729323979059522,1.2706760209404777
2006,Virginia,77,111.11,6,24,1,3,True,10.652726931278192,13.347273068721808
2006,Toledo,78,109.58,0,0,0,3,True,10.380183947312073,-10.380183947312073
2006,Marshall,79,108.78,1,2,0,3,True,10.237677811904952,-8.237677811904952
2006,Boise State,80,106.05,4,17,1,3,True,9.75137562482815,7.24862437517185
2006,Louisiana Tech,81,104.59,2,5,0,3,True,9.491301927710154,-4.491301927710154
2006,Akron,82,102.97,0,0,0,3,True,9.20272700351073,-9.20272700351073
2006,Houston,83,101.62,2,6,0,3,True,8.962247900011214,-2.9622479000112136
2006,Tulane,84,100.71,1,3,0,3,True,8.80014717098561,-5.8001471709856105
2006,Buffalo,85,96.91,2,3,0,3,True,8.123243027801784,-5.123243027801784
2006,Ball State,86,96.34,2,6,0,3,True,8.02170740632421,-2.021707406324211
2006,Miami (OH),87,94.07,1,1,0,3,True,7.617346247106504,-6.617346247106504
2006,San José State,88,93.62,3,9,0,3,True,7.537186545939999,1.4628134540600009
2006,Bowling Green,89,93.28,0,0,0,3,True,7.476621438391973,-7.476621438391973
2006,Western Michigan,90,93.25,2,6,0,3,True,7.471277458314205,-1.471277458314205
2006,Idaho,91,92.85,5,13,1,3,True,7.400024390610643,5.599975609389357
2006,Troy,92,91.69,5,13,0,3,True,7.193390494270318,5.806609505729682
2006,UConn,93,91.46,10,31,1,3,True,7.15241998034077,23.84758001965923
2006,Florida International,94,90.73,1,1,0,3,True,7.022383131781773,-6.022383131781773
2006,Wyoming,95,89.64,1,3,0,3,True,6.8282185222895695,-3.8282185222895695
2006,Rice,96,89.39,3,5,0,3,True,6.783685354974843,-1.7836853549748426
2006,UNLV,97,88.98,2,5,0,3,True,6.710650960578693,-1.7106509605786933
2006,Tulsa,98,88.58,1,1,0,3,True,6.639397892875133,-5.639397892875133
2006,Nevada,99,86.13,4,11,0,3,True,6.202972853190822,4.797027146809178
2006,Memphis,100,84.38,1,1,0,3,True,5.891240681987744,-4.891240681987744
2006,Ohio,101,81.66,2,9,0,3,True,5.406719821603531,3.593280178396469
2006,Temple,102,77.53,3,16,1,3,True,4.671031897564266,11.328968102435734
2006,Louisiana,103,76.72,1,2,0,3,True,4.526744435464556,-2.526744435464556
2006,UL Monroe,104,69.77,0,0,0,3,True,3.2887223841151876,-3.2887223841151876
2006,SMU,105,64.64,3,7,0,3,True,2.3749017908170202,4.62509820918298
2006,Arkansas State,106,64.59,3,6,0,3,True,2.3659951573540763,3.6340048426459237
2006,New Mexico State,107,63.94,1,3,0,3,True,2.250208922335789,0.7497910776642112
2006,North Texas,108,63.55,0,0,0,3,True,2.180737181324817,-2.180737181324817
2006,Cincinnati,109,63.4,10,18,0,3,True,2.1540172809359817,15.845982719064018
2006,Central Michigan,110,62.5,2,2,0,3,True,1.9936978786029709,0.006302121397029126
2006,Middle Tennessee,111,55.56,2,3,0,3,True,0.7574571539461914,2.2425428460538086
2006,Eastern Michigan,112,49.67,1,3,0,3,True,-0.2917442679887401,3.29174426798874
2006,Kent State,113,48.84,2,2,0,3,True,-0.43959438347362934,2.4395943834736293
2006,Hawai'i,114,46.53,6,19,0,3,True,-0.8510808494616935,19.851080849461695
2006,Air Force,115,45.95,0,0,0,3,True,-0.9543977976318558,0.9543977976318558
2006,Utah State,116,40.78,1,4,0,3,True,-1.8753436977003792,5.875343697700379
2006,Army,117,38.48,0,0,0,3,True,-2.2850488369958546,2.2850488369958546
2006,Florida Atlantic,118,32.72,2,5,0,3,True,-3.311093011927129,8.31109301192713
2006,Navy,119,32.36,0,0,0,3,True,-3.3752207728603336,3.3752207728603336
2006,Southern Illinois,120,30.46,2,2,0,3,True,-3.7136728444522467,5.713672844452247
2006,Alabama State,122,6.67,0,0,0,3,True,-7.951449046121524,7.951449046121524
2007,Florida,1,313.05,15,65,4,3,True,46.62483816142085,18.375161838579153
2007,USC,2,295.06,19,65,3,3,True,43.420231441453204,21.579768558546796
2007,Texas,3,293.1,13,47,1,3,True,43.07109140970576,3.9289085902942418
2007,Tennessee,4,284.42,9,33,2,3,True,41.52489984053849,-8.524899840538488
2007,LSU,5,282.25,17,66,3,3,True,41.138351948246665,24.861648051753335
2007,Notre Dame,6,274.05,9,35,2,3,True,39.67766406032367,-4.677664060323671
2007,South Carolina,7,273.85,10,32,2,3,True,39.642037526471896,-7.642037526471896
2007,Georgia,8,249.84,18,50,1,3,True,35.365072137565654,14.634927862434346
2007,Auburn,9,248.55,7,26,2,3,True,35.135280994221674,-9.135280994221674
2007,North Carolina,10,244.08,13,48,2,3,True,34.33902796263438,13.660972037365617
2007,Michigan,11,242.81,8,22,1,3,True,34.112799472675576,-12.112799472675576
2007,Alabama,12,241.78,20,97,10,3,True,33.92932282333891,63.07067717666109
2007,Miami,13,236.11,18,54,0,3,True,32.91931058864093,21.080689411359067
2007,Oregon,14,228.77,8,24,0,3,True,31.611816796280593,-7.611816796280593
2007,Georgia Tech,15,225.49,6,25,2,3,True,31.027541641111398,-6.027541641111398
2007,Clemson,16,221.47,15,53,1,3,True,30.311448310690608,22.688551689309392
2007,Ole Miss,17,221.24,6,16,0,3,True,30.270477796761064,-14.270477796761064
2007,Oklahoma,18,220.6,18,65,4,3,True,30.15647288843536,34.84352711156464
2007,Nebraska,19,218.45,14,41,2,3,True,29.773487649528725,11.226512350471275
2007,Florida State,20,216.82,10,29,2,3,True,29.483131398636715,-0.48313139863671495
2007,Pittsburgh,21,216.08,7,19,1,3,True,29.351313223385127,-10.351313223385127
2007,Illinois,22,212.85,11,52,3,3,True,28.775944701678874,23.224055298321126
2007,California,23,210.38,13,50,3,3,True,28.335957008609384,21.664042991390616
2007,West Virginia,24,210.32,8,18,1,3,True,28.325269048453855,-10.325269048453855
2007,Oklahoma State,25,208.78,8,35,4,3,True,28.05094473779514,6.949055262204858
2007,Virginia Tech,26,208.21,11,33,1,3,True,27.949409116317568,5.050590883682432
2007,Colorado,27,207.66,6,21,2,3,True,27.851436148225176,-6.851436148225176
2007,Virginia,28,207.49,3,11,0,3,True,27.82115359445116,-16.82115359445116
2007,Iowa,29,199.85,18,57,3,3,True,26.460220001313147,30.539779998686853
2007,Missouri,30,199.83,5,26,3,3,True,26.456657347927973,-0.4566573479279725
2007,Rutgers,31,199.38,4,19,2,3,True,26.376497646761464,-7.3764976467614645
2007,Wisconsin,32,197.94,13,52,3,3,True,26.119986603028643,25.880013396971357
2007,Maryland,33,196.41,4,11,0,3,True,25.847443619062524,-14.847443619062524
2007,Mississippi State,34,194.64,9,25,2,3,True,25.532148794474267,-0.5321487944742671
2007,Kansas State,35,189.4,3,8,0,3,True,24.598733607557627,-16.598733607557627
2007,Arkansas,36,189.14,8,22,0,3,True,24.552419113550307,-2.5524191135503074
2007,Arizona State,37,187.91,7,16,0,3,True,24.333315930361863,-8.333315930361863
2007,Washington,38,184.72,6,24,1,3,True,23.765072715425966,0.23492728457403445
2007,Penn State,39,183.65,12,36,1,3,True,23.57447075931894,12.425529240681058
2007,Oregon State,40,177.75,5,14,0,3,True,22.523488010691416,-8.523488010691416
2007,Texas A&M,41,171.74,6,19,2,3,True,21.45291066844542,-2.452910668445419
2007,Texas Tech,42,170.43,2,2,0,3,True,21.219556871716257,-19.219556871716257
2007,BYU,43,168.65,1,3,0,3,True,20.90248072043541,-17.90248072043541
2007,Boston College,44,168.51,3,16,2,3,True,20.877542146739163,-4.877542146739163
2007,Syracuse,45,168.09,6,18,1,3,True,20.802726425650423,-2.802726425650423
2007,NC State,46,166.16,8,15,0,3,True,20.458930373980742,-5.458930373980742
2007,Northwestern,47,165.66,5,10,0,3,True,20.36986403935129,-10.369864039351292
2007,Minnesota,48,165.41,2,6,0,3,True,20.325330872036567,-14.325330872036567
2007,Louisville,49,165.31,4,9,0,3,True,20.30751760511068,-11.307517605110679
2007,Kansas,50,163.81,3,6,0,3,True,20.040318601222324,-14.040318601222324
2007,Stanford,51,163.29,11,41,2,3,True,19.947689613207693,21.052310386792307
2007,Washington State,52,162.05,1,1,0,3,True,19.726805103326658,-18.726805103326658
2007,Michigan State,53,160.17,9,17,0,3,True,19.39191568511992,-2.391915685119919
2007,Iowa State,54,155.95,2,6,0,3,True,18.640195820847353,-12.640195820847353
2007,TCU,55,155.69,10,28,1,3,True,18.59388132684004,9.406118673159959
2007,South Florida,56,154.98,8,24,1,3,True,18.467407131666217,5.532592868333783
2007,UCF,57,154.18,4,14,0,3,True,18.3249009962591,-4.3249009962591
2007,Southern Miss,58,153.94,1,4,0,3,True,18.28214915563696,-14.282149155636962
2007,Arizona,59,153.87,8,23,0,3,True,18.269679868788838,4.730320131211162
2007,UConn,60,152.51,7,14,0,3,True,18.02741943859673,-4.027419438596731
2007,Purdue,61,151.99,4,15,1,3,True,17.934790450582106,-2.9347904505821063
2007,Utah,62,151.35,9,24,0,3,True,17.820785542256406,6.179214457743594
2007,Boise State,63,149.94,10,39,3,3,True,17.569618478601353,21.430381521398647
2007,Marshall,64,143.49,2,7,0,3,True,16.420662761881438,-9.420662761881438
2007,Hawai'i,65,140.68,4,10,0,3,True,15.920109961263925,-5.920109961263925
2007,Houston,66,137.41,1,1,0,3,True,15.337616132787314,-14.337616132787314
2007,Troy,67,137.4,5,10,0,3,True,15.335834806094727,-5.335834806094727
2007,San Diego State,68,135.97,6,14,0,3,True,15.081105089054496,-1.0811050890544962
2007,Wake Forest,69,133.78,6,16,0,3,True,14.6909945433775,1.3090054566225007
2007,Temple,70,131.64,5,21,1,3,True,14.309790631163448,6.690209368836552
2007,Fresno State,71,129.21,4,13,1,3,True,13.87692824486432,-0.8769282448643203
2007,Ohio State,72,128.98,13,31,1,3,True,13.83595773093477,17.16404226906523
2007,Baylor,73,128.62,11,40,4,3,True,13.771829970001566,26.228170029998434
2007,Akron,74,128.55,0,0,0,3,True,13.759360683153446,-13.759360683153446
2007,Vanderbilt,75,128.26,4,11,0,3,True,13.707702209068358,-2.7077022090683585
2007,Miami (OH),76,127.03,1,4,0,3,True,13.48859902587991,-9.48859902587991
2007,Duke,77,126.41,0,0,0,3,True,13.378156770939391,-13.378156770939391
2007,Louisiana Tech,78,126.35,2,5,0,3,True,13.367468810783858,-8.367468810783858
2007,Wyoming,79,124.82,1,3,0,3,True,13.094925826817736,-10.094925826817736
2007,Indiana,80,123.89,5,13,0,3,True,12.929262444406959,0.07073755559304118
2007,Colorado State,81,123.4,1,1,0,3,True,12.8419774364701,-11.8419774364701
2007,Memphis,82,121.04,1,7,1,3,True,12.421584337019091,-5.421584337019091
2007,Tulsa,83,120.23,1,1,0,3,True,12.27729687491938,-11.27729687491938
2007,East Carolina,84,118.48,4,8,0,3,True,11.9655647037163,-3.9655647037163
2007,SMU,85,117.93,6,13,0,3,True,11.867591735623904,1.132408264376096
2007,Toledo,86,117.6,0,0,0,3,True,11.808807954768465,-11.808807954768465
2007,Cincinnati,87,111.09,8,23,0,3,True,10.649164277893014,12.350835722106986
2007,Ball State,88,110.69,0,0,0,3,True,10.577911210189452,-10.577911210189452
2007,Rice,89,109.97,2,2,0,3,True,10.449655688323045,-8.449655688323045
2007,UNLV,90,107.99,1,3,0,3,True,10.096953003190418,-7.096953003190418
2007,UCLA,91,106.93,6,20,0,3,True,9.908132373775985,10.091867626224015
2007,North Texas,92,105.48,0,0,0,3,True,9.649840003350576,-9.649840003350576
2007,Middle Tennessee,93,105.47,2,3,0,3,True,9.648058676657985,-6.648058676657985
2007,San José State,94,104.09,0,0,0,3,True,9.4022355930807,-9.4022355930807
2007,New Mexico,95,103.98,1,1,0,3,True,9.382640999462222,-8.382640999462222
2007,Northern Illinois,96,97.06,1,1,0,3,True,8.149962928190622,-7.149962928190622
2007,Kent State,97,95.57,1,1,0,3,True,7.884545250994854,-6.884545250994854
